   0.0000000e+00   0.0000000e+00
   1.5015015e-03   2.8856526e-02
   3.0030030e-03   5.6378220e-02
   4.5045045e-03   8.2624333e-02
   6.0060060e-03   1.0765149e-01
   7.5075075e-03   1.3151381e-01
   9.0090090e-03   1.5426302e-01
   1.0510511e-02   1.7594853e-01
   1.2012012e-02   1.9661760e-01
   1.3513514e-02   2.1631535e-01
   1.5015015e-02   2.3508494e-01
   1.6516517e-02   2.5296760e-01
   1.8018018e-02   2.7000274e-01
   1.9519520e-02   2.8622800e-01
   2.1021021e-02   3.0167939e-01
   2.2522523e-02   3.1639129e-01
   2.4024024e-02   3.3039659e-01
   2.5525526e-02   3.4372669e-01
   2.7027027e-02   3.5641162e-01
   2.8528529e-02   3.6848006e-01
   3.0030030e-02   3.7995945e-01
   3.1531532e-02   3.9087598e-01
   3.3033033e-02   4.0125471e-01
   3.4534535e-02   4.1111955e-01
   3.6036036e-02   4.2049340e-01
   3.7537538e-02   4.2939810e-01
   3.9039039e-02   4.3785456e-01
   4.0540541e-02   4.4588273e-01
   4.2042042e-02   4.5350170e-01
   4.3543544e-02   4.6072970e-01
   4.5045045e-02   4.6758416e-01
   4.6546547e-02   4.7408173e-01
   4.8048048e-02   4.8023833e-01
   4.9549550e-02   4.8606918e-01
   5.1051051e-02   4.9158880e-01
   5.2552553e-02   4.9681110e-01
   5.4054054e-02   5.0174934e-01
   5.5555556e-02   5.0641622e-01
   5.7057057e-02   5.1082387e-01
   5.8558559e-02   5.1498387e-01
   6.0060060e-02   5.1890729e-01
   6.1561562e-02   5.2260473e-01
   6.3063063e-02   5.2608629e-01
   6.4564565e-02   5.2936165e-01
   6.6066066e-02   5.3244003e-01
   6.7567568e-02   5.3533028e-01
   6.9069069e-02   5.3804082e-01
   7.0570571e-02   5.4057973e-01
   7.2072072e-02   5.4295470e-01
   7.3573574e-02   5.4517310e-01
   7.5075075e-02   5.4724198e-01
   7.6576577e-02   5.4916804e-01
   7.8078078e-02   5.5095773e-01
   7.9579580e-02   5.5261718e-01
   8.1081081e-02   5.5415226e-01
   8.2582583e-02   5.5556859e-01
   8.4084084e-02   5.5687153e-01
   8.5585586e-02   5.5806619e-01
   8.7087087e-02   5.5915748e-01
   8.8588589e-02   5.6015008e-01
   9.0090090e-02   5.6104845e-01
   9.1591592e-02   5.6185687e-01
   9.3093093e-02   5.6257942e-01
   9.4594595e-02   5.6322001e-01
   9.6096096e-02   5.6378236e-01
   9.7597598e-02   5.6427004e-01
   9.9099099e-02   5.6468646e-01
   1.0060060e-01   5.6503487e-01
   1.0210210e-01   5.6531838e-01
   1.0360360e-01   5.6553996e-01
   1.0510511e-01   5.6570245e-01
   1.0660661e-01   5.6580858e-01
   1.0810811e-01   5.6586092e-01
   1.0960961e-01   5.6586197e-01
   1.1111111e-01   5.6581409e-01
   1.1261261e-01   5.6571954e-01
   1.1411411e-01   5.6558049e-01
   1.1561562e-01   5.6539901e-01
   1.1711712e-01   5.6517706e-01
   1.1861862e-01   5.6491655e-01
   1.2012012e-01   5.6461926e-01
   1.2162162e-01   5.6428693e-01
   1.2312312e-01   5.6392121e-01
   1.2462462e-01   5.6352366e-01
   1.2612613e-01   5.6309579e-01
   1.2762763e-01   5.6263904e-01
   1.2912913e-01   5.6215479e-01
   1.3063063e-01   5.6164434e-01
   1.3213213e-01   5.6110894e-01
   1.3363363e-01   5.6054981e-01
   1.3513514e-01   5.5996808e-01
