   0.0000000e+00   0.0000000e+00
   1.0010010e-02   1.3344852e-02
   2.0020020e-02   4.3992534e-02
   3.0030030e-02   8.3262205e-02
   4.0040040e-02   1.2675955e-01
   5.0050050e-02   1.7226051e-01
   6.0060060e-02   2.1863986e-01
   7.0070070e-02   2.6532866e-01
   8.0080080e-02   3.1203964e-01
   9.0090090e-02   3.5862816e-01
   1.0010010e-01   4.0502174e-01
   1.1011011e-01   4.5118446e-01
   1.2012012e-01   4.9709890e-01
   1.3013013e-01   5.4275700e-01
   1.4014014e-01   5.8815543e-01
   1.5015015e-01   6.3329328e-01
   1.6016016e-01   6.7817082e-01
   1.7017017e-01   7.2278892e-01
   1.8018018e-01   7.6714878e-01
   1.9019019e-01   8.1125174e-01
   2.0020020e-01   8.5509920e-01
   2.1021021e-01   8.9869260e-01
   2.2022022e-01   9.4203340e-01
   2.3023023e-01   9.8512304e-01
   2.4024024e-01   1.0279630e+00
   2.5025025e-01   1.0705547e+00
   2.6026026e-01   1.1128995e+00
   2.7027027e-01   1.1549990e+00
   2.8028028e-01   1.1968545e+00
   2.9029029e-01   1.2384674e+00
   3.0030030e-01   1.2798392e+00
   3.1031031e-01   1.3209713e+00
   3.2032032e-01   1.3618649e+00
   3.3033033e-01   1.4025216e+00
   3.4034034e-01   1.4429427e+00
   3.5035035e-01   1.4831296e+00
   3.6036036e-01   1.5230835e+00
   3.7037037e-01   1.5628059e+00
   3.8038038e-01   1.6022981e+00
   3.9039039e-01   1.6415615e+00
   4.0040040e-01   1.6805973e+00
   4.1041041e-01   1.7194069e+00
   4.2042042e-01   1.7579916e+00
   4.3043043e-01   1.7963528e+00
   4.4044044e-01   1.8344915e+00
   4.5045045e-01   1.8724093e+00
   4.6046046e-01   1.9101074e+00
   4.7047047e-01   1.9475870e+00
   4.8048048e-01   1.9848493e+00
   4.9049049e-01   2.0218958e+00
   5.0050050e-01   2.0587275e+00
   5.1051051e-01   2.0953458e+00
   5.2052052e-01   2.1317519e+00
   5.3053053e-01   2.1679471e+00
   5.4054054e-01   2.2039325e+00
   5.5055055e-01   2.2397093e+00
   5.6056056e-01   2.2752788e+00
   5.7057057e-01   2.3106422e+00
   5.8058058e-01   2.3458006e+00
   5.9059059e-01   2.3807553e+00
   6.0060060e-01   2.4155075e+00
   6.1061061e-01   2.4500582e+00
   6.2062062e-01   2.4844087e+00
   6.3063063e-01   2.5185602e+00
   6.4064064e-01   2.5525137e+00
   6.5065065e-01   2.5862705e+00
   6.6066066e-01   2.6198316e+00
   6.7067067e-01   2.6531983e+00
   6.8068068e-01   2.6863716e+00
   6.9069069e-01   2.7193527e+00
   7.0070070e-01   2.7521426e+00
   7.1071071e-01   2.7847425e+00
   7.2072072e-01   2.8171535e+00
   7.3073073e-01   2.8493767e+00
   7.4074074e-01   2.8814131e+00
   7.5075075e-01   2.9132639e+00
   7.6076076e-01   2.9449301e+00
   7.7077077e-01   2.9764128e+00
   7.8078078e-01   3.0077130e+00
   7.9079079e-01   3.0388319e+00
   8.0080080e-01   3.0697704e+00
   8.1081081e-01   3.1005296e+00
   8.2082082e-01   3.1311106e+00
   8.3083083e-01   3.1615143e+00
   8.4084084e-01   3.1917419e+00
   8.5085085e-01   3.2217943e+00
   8.6086086e-01   3.2516725e+00
   8.7087087e-01   3.2813776e+00
   8.8088088e-01   3.3109106e+00
   8.9089089e-01   3.3402724e+00
   9.0090090e-01   3.3694640e+00
   9.1091091e-01   3.3984865e+00
   9.2092092e-01   3.4273408e+00
   9.3093093e-01   3.4560279e+00
   9.4094094e-01   3.4845487e+00
   9.5095095e-01   3.5129043e+00
   9.6096096e-01   3.5410955e+00
   9.7097097e-01   3.5691233e+00
   9.8098098e-01   3.5969888e+00
   9.9099099e-01   3.6246927e+00
   1.0010010e+00   3.6522361e+00
   1.0110110e+00   3.6796199e+00
   1.0210210e+00   3.7068450e+00
   1.0310310e+00   3.7339123e+00
   1.0410410e+00   3.7608228e+00
   1.0510511e+00   3.7875773e+00
   1.0610611e+00   3.8141768e+00
   1.0710711e+00   3.8406221e+00
   1.0810811e+00   3.8669142e+00
   1.0910911e+00   3.8930539e+00
   1.1011011e+00   3.9190421e+00
   1.1111111e+00   3.9448798e+00
   1.1211211e+00   3.9705677e+00
   1.1311311e+00   3.9961067e+00
   1.1411411e+00   4.0214977e+00
   1.1511512e+00   4.0467416e+00
   1.1611612e+00   4.0718392e+00
   1.1711712e+00   4.0967914e+00
   1.1811812e+00   4.1215989e+00
   1.1911912e+00   4.1462627e+00
   1.2012012e+00   4.1707836e+00
   1.2112112e+00   4.1951623e+00
   1.2212212e+00   4.2193998e+00
   1.2312312e+00   4.2434968e+00
   1.2412412e+00   4.2674542e+00
   1.2512513e+00   4.2912728e+00
   1.2612613e+00   4.3149533e+00
   1.2712713e+00   4.3384965e+00
   1.2812813e+00   4.3619034e+00
   1.2912913e+00   4.3851746e+00
   1.3013013e+00   4.4083109e+00
   1.3113113e+00   4.4313132e+00
   1.3213213e+00   4.4541822e+00
   1.3313313e+00   4.4769186e+00
   1.3413413e+00   4.4995233e+00
   1.3513514e+00   4.5219970e+00
   1.3613614e+00   4.5443404e+00
   1.3713714e+00   4.5665544e+00
   1.3813814e+00   4.5886396e+00
   1.3913914e+00   4.6105969e+00
   1.4014014e+00   4.6324269e+00
   1.4114114e+00   4.6541304e+00
   1.4214214e+00   4.6757081e+00
   1.4314314e+00   4.6971608e+00
   1.4414414e+00   4.7184891e+00
