   0.0000000e+00   0.0000000e+00
   2.0020020e-02   4.3992534e-02
   4.0040040e-02   1.2675955e-01
   6.0060060e-02   2.1863986e-01
   8.0080080e-02   3.1203964e-01
   1.0010010e-01   4.0502174e-01
   1.2012012e-01   4.9709890e-01
   1.4014014e-01   5.8815543e-01
   1.6016016e-01   6.7817082e-01
   1.8018018e-01   7.6714878e-01
   2.0020020e-01   8.5509920e-01
   2.2022022e-01   9.4203340e-01
   2.4024024e-01   1.0279630e+00
   2.6026026e-01   1.1128995e+00
   2.8028028e-01   1.1968545e+00
   3.0030030e-01   1.2798392e+00
   3.2032032e-01   1.3618649e+00
   3.4034034e-01   1.4429427e+00
   3.6036036e-01   1.5230835e+00
   3.8038038e-01   1.6022981e+00
   4.0040040e-01   1.6805973e+00
   4.2042042e-01   1.7579916e+00
   4.4044044e-01   1.8344915e+00
   4.6046046e-01   1.9101074e+00
   4.8048048e-01   1.9848493e+00
   5.0050050e-01   2.0587275e+00
   5.2052052e-01   2.1317519e+00
   5.4054054e-01   2.2039325e+00
   5.6056056e-01   2.2752788e+00
   5.8058058e-01   2.3458006e+00
   6.0060060e-01   2.4155075e+00
   6.2062062e-01   2.4844087e+00
   6.4064064e-01   2.5525137e+00
   6.6066066e-01   2.6198316e+00
   6.8068068e-01   2.6863716e+00
   7.0070070e-01   2.7521426e+00
   7.2072072e-01   2.8171535e+00
   7.4074074e-01   2.8814131e+00
   7.6076076e-01   2.9449301e+00
   7.8078078e-01   3.0077130e+00
   8.0080080e-01   3.0697704e+00
   8.2082082e-01   3.1311106e+00
   8.4084084e-01   3.1917419e+00
   8.6086086e-01   3.2516725e+00
   8.8088088e-01   3.3109106e+00
   9.0090090e-01   3.3694640e+00
   9.2092092e-01   3.4273408e+00
   9.4094094e-01   3.4845487e+00
   9.6096096e-01   3.5410955e+00
   9.8098098e-01   3.5969888e+00
   1.0010010e+00   3.6522361e+00
   1.0210210e+00   3.7068450e+00
   1.0410410e+00   3.7608228e+00
   1.0610611e+00   3.8141768e+00
   1.0810811e+00   3.8669142e+00
   1.1011011e+00   3.9190421e+00
   1.1211211e+00   3.9705677e+00
   1.1411411e+00   4.0214977e+00
   1.1611612e+00   4.0718392e+00
   1.1811812e+00   4.1215989e+00
   1.2012012e+00   4.1707836e+00
   1.2212212e+00   4.2193998e+00
