   0.0000000e+00   0.0000000e+00
   2.0020020e-02   7.3320890e-02
   4.0040040e-02   2.1126591e-01
   6.0060060e-02   3.6439976e-01
   8.0080080e-02   5.2006607e-01
   1.0010010e-01   6.7503623e-01
   1.2012012e-01   8.2849816e-01
   1.4014014e-01   9.8025906e-01
   1.6016016e-01   1.1302847e+00
   1.8018018e-01   1.2785813e+00
   2.0020020e-01   1.4251653e+00
   2.2022022e-01   1.5700557e+00
   2.4024024e-01   1.7132716e+00
   2.6026026e-01   1.8548325e+00
   2.8028028e-01   1.9947575e+00
   3.0030030e-01   2.1330654e+00
   3.2032032e-01   2.2697749e+00
   3.4034034e-01   2.4049045e+00
   3.6036036e-01   2.5384725e+00
   3.8038038e-01   2.6704969e+00
   4.0040040e-01   2.8009956e+00
   4.2042042e-01   2.9299861e+00
   4.4044044e-01   3.0574859e+00
   4.6046046e-01   3.1835123e+00
   4.8048048e-01   3.3080822e+00
   5.0050050e-01   3.4312126e+00
   5.2052052e-01   3.5529199e+00
   5.4054054e-01   3.6732208e+00
   5.6056056e-01   3.7921313e+00
   5.8058058e-01   3.9096677e+00
   6.0060060e-01   4.0258458e+00
   6.2062062e-01   4.1406812e+00
   6.4064064e-01   4.2541895e+00
   6.6066066e-01   4.3663861e+00
   6.8068068e-01   4.4772860e+00
   7.0070070e-01   4.5869043e+00
   7.2072072e-01   4.6952558e+00
   7.4074074e-01   4.8023551e+00
   7.6076076e-01   4.9082168e+00
   7.8078078e-01   5.0128550e+00
   8.0080080e-01   5.1162840e+00
   8.2082082e-01   5.2185176e+00
   8.4084084e-01   5.3195698e+00
   8.6086086e-01   5.4194542e+00
   8.8088088e-01   5.5181843e+00
   9.0090090e-01   5.6157734e+00
   9.2092092e-01   5.7122346e+00
   9.4094094e-01   5.8075812e+00
   9.6096096e-01   5.9018258e+00
   9.8098098e-01   5.9949813e+00
   1.0010010e+00   6.0870602e+00
   1.0210210e+00   6.1780750e+00
   1.0410410e+00   6.2680380e+00
   1.0610611e+00   6.3569613e+00
   1.0810811e+00   6.4448570e+00
   1.1011011e+00   6.5317369e+00
   1.1211211e+00   6.6176128e+00
   1.1411411e+00   6.7024962e+00
   1.1611612e+00   6.7863987e+00
   1.1811812e+00   6.8693315e+00
   1.2012012e+00   6.9513059e+00
   1.2212212e+00   7.0323330e+00
   1.2412412e+00   7.1124237e+00
   1.2612613e+00   7.1915888e+00
   1.2812813e+00   7.2698390e+00
   1.3013013e+00   7.3471849e+00
   1.3213213e+00   7.4236370e+00
   1.3413413e+00   7.4992055e+00
   1.3613614e+00   7.5739007e+00
   1.3813814e+00   7.6477327e+00
   1.4014014e+00   7.7207115e+00
   1.4214214e+00   7.7928468e+00
   1.4414414e+00   7.8641486e+00
   1.4614615e+00   7.9346263e+00
   1.4814815e+00   8.0042895e+00
   1.5015015e+00   8.0731477e+00
   1.5215215e+00   8.1412101e+00
   1.5415415e+00   8.2084859e+00
   1.5615616e+00   8.2749843e+00
   1.5815816e+00   8.3407141e+00
   1.6016016e+00   8.4056844e+00
   1.6216216e+00   8.4699038e+00
   1.6416416e+00   8.5333811e+00
   1.6616617e+00   8.5961247e+00
   1.6816817e+00   8.6581433e+00
   1.7017017e+00   8.7194451e+00
   1.7217217e+00   8.7800386e+00
   1.7417417e+00   8.8399317e+00
   1.7617618e+00   8.8991327e+00
   1.7817818e+00   8.9576495e+00
   1.8018018e+00   9.0154901e+00
   1.8218218e+00   9.0726622e+00
   1.8418418e+00   9.1291737e+00
   1.8618619e+00   9.1850320e+00
   1.8818819e+00   9.2402448e+00
   1.9019019e+00   9.2948195e+00
   1.9219219e+00   9.3487636e+00
   1.9419419e+00   9.4020842e+00
   1.9619620e+00   9.4547886e+00
   1.9819820e+00   9.5068840e+00
   2.0020020e+00   9.5583773e+00
   2.0220220e+00   9.6092755e+00
   2.0420420e+00   9.6595855e+00
   2.0620621e+00   9.7093141e+00
   2.0820821e+00   9.7584679e+00
   2.1021021e+00   9.8070538e+00
   2.1221221e+00   9.8550781e+00
   2.1421421e+00   9.9025475e+00
   2.1621622e+00   9.9494683e+00
   2.1821822e+00   9.9958468e+00
   2.2022022e+00   1.0041689e+01
   2.2222222e+00   1.0087002e+01
   2.2422422e+00   1.0131791e+01
   2.2622623e+00   1.0176063e+01
   2.2822823e+00   1.0219823e+01
   2.3023023e+00   1.0263077e+01
   2.3223223e+00   1.0305831e+01
   2.3423423e+00   1.0348091e+01
   2.3623624e+00   1.0389863e+01
   2.3823824e+00   1.0431152e+01
   2.4024024e+00   1.0471964e+01
   2.4224224e+00   1.0512304e+01
   2.4424424e+00   1.0552178e+01
   2.4624625e+00   1.0591592e+01
   2.4824825e+00   1.0630549e+01
   2.5025025e+00   1.0669057e+01
   2.5225225e+00   1.0707119e+01
   2.5425425e+00   1.0744742e+01
   2.5625626e+00   1.0781930e+01
   2.5825826e+00   1.0818688e+01
   2.6026026e+00   1.0855021e+01
   2.6226226e+00   1.0890935e+01
   2.6426426e+00   1.0926433e+01
   2.6626627e+00   1.0961521e+01
   2.6826827e+00   1.0996204e+01
   2.7027027e+00   1.1030486e+01
   2.7227227e+00   1.1064371e+01
   2.7427427e+00   1.1097865e+01
   2.7627628e+00   1.1130972e+01
   2.7827828e+00   1.1163697e+01
   2.8028028e+00   1.1196043e+01
   2.8228228e+00   1.1228015e+01
   2.8428428e+00   1.1259618e+01
   2.8628629e+00   1.1290856e+01
   2.8828829e+00   1.1321733e+01
   2.9029029e+00   1.1352252e+01
   2.9229229e+00   1.1382419e+01
   2.9429429e+00   1.1412238e+01
   2.9629630e+00   1.1441712e+01
   2.9829830e+00   1.1470845e+01
   3.0030030e+00   1.1499642e+01
   3.0230230e+00   1.1528106e+01
   3.0430430e+00   1.1556240e+01
   3.0630631e+00   1.1584050e+01
   3.0830831e+00   1.1611538e+01
   3.1031031e+00   1.1638709e+01
   3.1231231e+00   1.1665566e+01
   3.1431431e+00   1.1692112e+01
   3.1631632e+00   1.1718352e+01
   3.1831832e+00   1.1744288e+01
   3.2032032e+00   1.1769924e+01
   3.2232232e+00   1.1795265e+01
   3.2432432e+00   1.1820312e+01
   3.2632633e+00   1.1845070e+01
   3.2832833e+00   1.1869542e+01
   3.3033033e+00   1.1893731e+01
   3.3233233e+00   1.1917640e+01
   3.3433433e+00   1.1941273e+01
   3.3633634e+00   1.1964633e+01
   3.3833834e+00   1.1987724e+01
   3.4034034e+00   1.2010547e+01
   3.4234234e+00   1.2033106e+01
   3.4434434e+00   1.2055405e+01
   3.4634635e+00   1.2077446e+01
   3.4834835e+00   1.2099232e+01
   3.5035035e+00   1.2120767e+01
   3.5235235e+00   1.2142053e+01
   3.5435435e+00   1.2163092e+01
   3.5635636e+00   1.2183889e+01
   3.5835836e+00   1.2204445e+01
   3.6036036e+00   1.2224764e+01
   3.6236236e+00   1.2244848e+01
   3.6436436e+00   1.2264700e+01
   3.6636637e+00   1.2284322e+01
   3.6836837e+00   1.2303717e+01
   3.7037037e+00   1.2322889e+01
   3.7237237e+00   1.2341839e+01
   3.7437437e+00   1.2360570e+01
   3.7637638e+00   1.2379084e+01
   3.7837838e+00   1.2397384e+01
   3.8038038e+00   1.2415473e+01
   3.8238238e+00   1.2433353e+01
   3.8438438e+00   1.2451027e+01
   3.8638639e+00   1.2468496e+01
   3.8838839e+00   1.2485763e+01
   3.9039039e+00   1.2502830e+01
   3.9239239e+00   1.2519701e+01
   3.9439439e+00   1.2536376e+01
   3.9639640e+00   1.2552859e+01
   3.9839840e+00   1.2569151e+01
   4.0040040e+00   1.2585255e+01
   4.0240240e+00   1.2601173e+01
