   0.0000000e+00   0.0000000e+00
   2.0020020e-02   4.4481626e-03
   4.0040040e-02   1.2902245e-02
   6.0060060e-02   2.2340668e-02
   8.0080080e-02   3.1956664e-02
   1.0010010e-01   4.1535570e-02
   1.2012012e-01   5.1021005e-02
   1.4014014e-01   6.0398893e-02
   1.6016016e-01   6.9666455e-02
   1.8018018e-01   7.8823920e-02
   2.0020020e-01   8.7872310e-02
   2.2022022e-01   9.6812849e-02
   2.4024024e-01   1.0564680e-01
   2.6026026e-01   1.1437543e-01
   2.8028028e-01   1.2300000e-01
   3.0030030e-01   1.3152173e-01
   3.2032032e-01   1.3994187e-01
   3.4034034e-01   1.4826162e-01
   3.6036036e-01   1.5648217e-01
   3.8038038e-01   1.6460472e-01
   4.0040040e-01   1.7263042e-01
   4.2042042e-01   1.8056044e-01
   4.4044044e-01   1.8839591e-01
   4.6046046e-01   1.9613796e-01
   4.8048048e-01   2.0378771e-01
   5.0050050e-01   2.1134625e-01
   5.2052052e-01   2.1881467e-01
   5.4054054e-01   2.2619406e-01
   5.6056056e-01   2.3348546e-01
   5.8058058e-01   2.4068993e-01
   6.0060060e-01   2.4780850e-01
   6.2062062e-01   2.5484220e-01
   6.4064064e-01   2.6179205e-01
   6.6066066e-01   2.6865903e-01
   6.8068068e-01   2.7544414e-01
   7.0070070e-01   2.8214835e-01
   7.2072072e-01   2.8877264e-01
   7.4074074e-01   2.9531794e-01
   7.6076076e-01   3.0178521e-01
   7.8078078e-01   3.0817537e-01
   8.0080080e-01   3.1448935e-01
   8.2082082e-01   3.2072805e-01
   8.4084084e-01   3.2689236e-01
   8.6086086e-01   3.3298318e-01
   8.8088088e-01   3.3900139e-01
   9.0090090e-01   3.4494784e-01
   9.2092092e-01   3.5082339e-01
   9.4094094e-01   3.5662889e-01
   9.6096096e-01   3.6236518e-01
   9.8098098e-01   3.6803307e-01
   1.0010010e+00   3.7363339e-01
   1.0210210e+00   3.7916694e-01
   1.0410410e+00   3.8463451e-01
   1.0610611e+00   3.9003690e-01
