   0.0000000e+00   1.0000000e+00
   2.0020020e-02   9.5565382e-01
   4.0040040e-02   9.4380277e-01
   6.0060060e-02   9.4063903e-01
   8.0080080e-02   9.3979773e-01
   1.0010010e-01   9.3957726e-01
   1.2012012e-01   9.3952271e-01
   1.4014014e-01   9.3951247e-01
   1.6016016e-01   9.3951403e-01
   1.8018018e-01   9.3951868e-01
   2.0020020e-01   9.3952412e-01
   2.2022022e-01   9.3952971e-01
   2.4024024e-01   9.3953529e-01
   2.6026026e-01   9.3954083e-01
   2.8028028e-01   9.3954630e-01
   3.0030030e-01   9.3955171e-01
   3.2032032e-01   9.3955706e-01
   3.4034034e-01   9.3956234e-01
   3.6036036e-01   9.3956755e-01
   3.8038038e-01   9.3957271e-01
   4.0040040e-01   9.3957780e-01
   4.2042042e-01   9.3958284e-01
   4.4044044e-01   9.3958781e-01
   4.6046046e-01   9.3959273e-01
   4.8048048e-01   9.3959758e-01
   5.0050050e-01   9.3960238e-01
   5.2052052e-01   9.3960712e-01
   5.4054054e-01   9.3961180e-01
   5.6056056e-01   9.3961643e-01
   5.8058058e-01   9.3962101e-01
   6.0060060e-01   9.3962552e-01
   6.2062062e-01   9.3962999e-01
   6.4064064e-01   9.3963440e-01
   6.6066066e-01   9.3963876e-01
   6.8068068e-01   9.3964307e-01
   7.0070070e-01   9.3964732e-01
   7.2072072e-01   9.3965153e-01
   7.4074074e-01   9.3965568e-01
   7.6076076e-01   9.3965979e-01
   7.8078078e-01   9.3966384e-01
   8.0080080e-01   9.3966785e-01
   8.2082082e-01   9.3967181e-01
   8.4084084e-01   9.3967572e-01
   8.6086086e-01   9.3967959e-01
   8.8088088e-01   9.3968341e-01
   9.0090090e-01   9.3968718e-01
   9.2092092e-01   9.3969091e-01
   9.4094094e-01   9.3969460e-01
   9.6096096e-01   9.3969824e-01
   9.8098098e-01   9.3970184e-01
   1.0010010e+00   9.3970539e-01
   1.0210210e+00   9.3970891e-01
   1.0410410e+00   9.3971238e-01
   1.0610611e+00   9.3971581e-01
   1.0810811e+00   9.3971919e-01
   1.1011011e+00   9.3972254e-01
   1.1211211e+00   9.3972585e-01
   1.1411411e+00   9.3972912e-01
   1.1611612e+00   9.3973235e-01
   1.1811812e+00   9.3973554e-01
   1.2012012e+00   9.3973869e-01
   1.2212212e+00   9.3974181e-01
   1.2412412e+00   9.3974489e-01
   1.2612613e+00   9.3974793e-01
   1.2812813e+00   9.3975093e-01
   1.3013013e+00   9.3975390e-01
