   0.0000000e+00   1.0000000e+00
   2.0020020e-02   2.5019419e-01
   4.0040040e-02   5.8059493e-02
   6.0060060e-02   8.8777669e-03
   8.0080080e-02  -3.6601100e-03
   1.0010010e-01  -6.8054797e-03
   1.2012012e-01  -7.5439605e-03
   1.4014014e-01  -7.6662414e-03
   1.6016016e-01  -7.6313398e-03
   1.8018018e-01  -7.5569114e-03
   2.0020020e-01  -7.4731075e-03
   2.2022022e-01  -7.3876483e-03
   2.4024024e-01  -7.3025041e-03
   2.6026026e-01  -7.2181714e-03
   2.8028028e-01  -7.1347692e-03
   3.0030030e-01  -7.0523195e-03
   3.2032032e-01  -6.9708197e-03
   3.4034034e-01  -6.8902610e-03
   3.6036036e-01  -6.8106331e-03
   3.8038038e-01  -6.7319254e-03
   4.0040040e-01  -6.6541273e-03
   4.2042042e-01  -6.5772282e-03
   4.4044044e-01  -6.5012179e-03
   4.6046046e-01  -6.4260860e-03
   4.8048048e-01  -6.3518223e-03
   5.0050050e-01  -6.2784169e-03
   5.2052052e-01  -6.2058597e-03
   5.4054054e-01  -6.1341411e-03
   5.6056056e-01  -6.0632514e-03
   5.8058058e-01  -5.9931808e-03
   6.0060060e-01  -5.9239201e-03
   6.2062062e-01  -5.8554597e-03
   6.4064064e-01  -5.7877906e-03
   6.6066066e-01  -5.7209034e-03
   6.8068068e-01  -5.6547892e-03
   7.0070070e-01  -5.5894391e-03
   7.2072072e-01  -5.5248443e-03
   7.4074074e-01  -5.4609959e-03
   7.6076076e-01  -5.3978854e-03
   7.8078078e-01  -5.3355042e-03
   8.0080080e-01  -5.2738439e-03
   8.2082082e-01  -5.2128963e-03
   8.4084084e-01  -5.1526529e-03
   8.6086086e-01  -5.0931058e-03
   8.8088088e-01  -5.0342469e-03
   9.0090090e-01  -4.9760681e-03
   9.2092092e-01  -4.9185617e-03
   9.4094094e-01  -4.8617199e-03
   9.6096096e-01  -4.8055350e-03
   9.8098098e-01  -4.7499994e-03
   1.0010010e+00  -4.6951055e-03
   1.0210210e+00  -4.6408461e-03
   1.0410410e+00  -4.5872137e-03
   1.0610611e+00  -4.5342012e-03
   1.0810811e+00  -4.4818012e-03
   1.1011011e+00  -4.4300069e-03
   1.1211211e+00  -4.3788111e-03
   1.1411411e+00  -4.3282070e-03
   1.1611612e+00  -4.2781876e-03
   1.1811812e+00  -4.2287463e-03
   1.2012012e+00  -4.1798764e-03
   1.2212212e+00  -4.1315713e-03
   1.2412412e+00  -4.0838244e-03
   1.2612613e+00  -4.0366293e-03
   1.2812813e+00  -3.9899796e-03
   1.3013013e+00  -3.9438690e-03
   1.3213213e+00  -3.8982914e-03
   1.3413413e+00  -3.8532404e-03
   1.3613614e+00  -3.8087100e-03
   1.3813814e+00  -3.7646943e-03
   1.4014014e+00  -3.7211873e-03
   1.4214214e+00  -3.6781830e-03
   1.4414414e+00  -3.6356758e-03
   1.4614615e+00  -3.5936597e-03
   1.4814815e+00  -3.5521293e-03
   1.5015015e+00  -3.5110788e-03
   1.5215215e+00  -3.4705026e-03
   1.5415415e+00  -3.4303955e-03
   1.5615616e+00  -3.3907518e-03
   1.5815816e+00  -3.3515662e-03
   1.6016016e+00  -3.3128335e-03
   1.6216216e+00  -3.2745485e-03
   1.6416416e+00  -3.2367058e-03
   1.6616617e+00  -3.1993005e-03
   1.6816817e+00  -3.1623275e-03
   1.7017017e+00  -3.1257818e-03
   1.7217217e+00  -3.0896584e-03
   1.7417417e+00  -3.0539525e-03
   1.7617618e+00  -3.0186592e-03
   1.7817818e+00  -2.9837738e-03
   1.8018018e+00  -2.9492915e-03
   1.8218218e+00  -2.9152077e-03
   1.8418418e+00  -2.8815179e-03
   1.8618619e+00  -2.8482173e-03
   1.8818819e+00  -2.8153016e-03
   1.9019019e+00  -2.7827663e-03
   1.9219219e+00  -2.7506070e-03
   1.9419419e+00  -2.7188194e-03
   1.9619620e+00  -2.6873991e-03
   1.9819820e+00  -2.6563419e-03
   2.0020020e+00  -2.6256436e-03
   2.0220220e+00  -2.5953001e-03
   2.0420420e+00  -2.5653073e-03
   2.0620621e+00  -2.5356611e-03
   2.0820821e+00  -2.5063575e-03
   2.1021021e+00  -2.4773925e-03
   2.1221221e+00  -2.4487623e-03
   2.1421421e+00  -2.4204630e-03
   2.1621622e+00  -2.3924907e-03
   2.1821822e+00  -2.3648416e-03
   2.2022022e+00  -2.3375121e-03
   2.2222222e+00  -2.3104984e-03
   2.2422422e+00  -2.2837969e-03
   2.2622623e+00  -2.2574040e-03
   2.2822823e+00  -2.2313161e-03
   2.3023023e+00  -2.2055297e-03
   2.3223223e+00  -2.1800413e-03
   2.3423423e+00  -2.1548474e-03
   2.3623624e+00  -2.1299447e-03
   2.3823824e+00  -2.1053298e-03
   2.4024024e+00  -2.0809994e-03
   2.4224224e+00  -2.0569501e-03
   2.4424424e+00  -2.0331788e-03
   2.4624625e+00  -2.0096822e-03
   2.4824825e+00  -1.9864571e-03
   2.5025025e+00  -1.9635004e-03
   2.5225225e+00  -1.9408090e-03
   2.5425425e+00  -1.9183799e-03
   2.5625626e+00  -1.8962099e-03
   2.5825826e+00  -1.8742962e-03
   2.6026026e+00  -1.8526357e-03
   2.6226226e+00  -1.8312256e-03
   2.6426426e+00  -1.8100628e-03
   2.6626627e+00  -1.7891447e-03
   2.6826827e+00  -1.7684683e-03
   2.7027027e+00  -1.7480308e-03
   2.7227227e+00  -1.7278295e-03
   2.7427427e+00  -1.7078617e-03
   2.7627628e+00  -1.6881246e-03
   2.7827828e+00  -1.6686157e-03
   2.8028028e+00  -1.6493321e-03
   2.8228228e+00  -1.6302715e-03
   2.8428428e+00  -1.6114311e-03
   2.8628629e+00  -1.5928084e-03
   2.8828829e+00  -1.5744010e-03
   2.9029029e+00  -1.5562063e-03
   2.9229229e+00  -1.5382218e-03
   2.9429429e+00  -1.5204452e-03
   2.9629630e+00  -1.5028741e-03
   2.9829830e+00  -1.4855060e-03
   3.0030030e+00  -1.4683386e-03
   3.0230230e+00  -1.4513696e-03
   3.0430430e+00  -1.4345967e-03
   3.0630631e+00  -1.4180176e-03
   3.0830831e+00  -1.4016302e-03
   3.1031031e+00  -1.3854321e-03
   3.1231231e+00  -1.3694212e-03
   3.1431431e+00  -1.3535954e-03
   3.1631632e+00  -1.3379524e-03
   3.1831832e+00  -1.3224903e-03
   3.2032032e+00  -1.3072068e-03
   3.2232232e+00  -1.2920999e-03
   3.2432432e+00  -1.2771676e-03
   3.2632633e+00  -1.2624079e-03
   3.2832833e+00  -1.2478188e-03
   3.3033033e+00  -1.2333983e-03
   3.3233233e+00  -1.2191444e-03
   3.3433433e+00  -1.2050552e-03
   3.3633634e+00  -1.1911289e-03
   3.3833834e+00  -1.1773635e-03
   3.4034034e+00  -1.1637572e-03
   3.4234234e+00  -1.1503081e-03
   3.4434434e+00  -1.1370145e-03
   3.4634635e+00  -1.1238745e-03
   3.4834835e+00  -1.1108863e-03
   3.5035035e+00  -1.0980482e-03
   3.5235235e+00  -1.0853585e-03
   3.5435435e+00  -1.0728155e-03
   3.5635636e+00  -1.0604174e-03
   3.5835836e+00  -1.0481626e-03
   3.6036036e+00  -1.0360494e-03
   3.6236236e+00  -1.0240762e-03
   3.6436436e+00  -1.0122414e-03
   3.6636637e+00  -1.0005433e-03
   3.6836837e+00  -9.8898042e-04
   3.7037037e+00  -9.7755118e-04
   3.7237237e+00  -9.6625401e-04
   3.7437437e+00  -9.5508741e-04
   3.7637638e+00  -9.4404985e-04
   3.7837838e+00  -9.3313985e-04
   3.8038038e+00  -9.2235593e-04
   3.8238238e+00  -9.1169664e-04
   3.8438438e+00  -9.0116053e-04
   3.8638639e+00  -8.9074618e-04
   3.8838839e+00  -8.8045219e-04
   3.9039039e+00  -8.7027716e-04
   3.9239239e+00  -8.6021972e-04
   3.9439439e+00  -8.5027851e-04
   3.9639640e+00  -8.4045219e-04
   3.9839840e+00  -8.3073943e-04
   4.0040040e+00  -8.2113891e-04
   4.0240240e+00  -8.1164934e-04
   4.0440440e+00  -8.0226944e-04
   4.0640641e+00  -7.9299793e-04
   4.0840841e+00  -7.8383358e-04
   4.1041041e+00  -7.7477513e-04
   4.1241241e+00  -7.6582137e-04
   4.1441441e+00  -7.5697108e-04
   4.1641642e+00  -7.4822308e-04
   4.1841842e+00  -7.3957617e-04
   4.2042042e+00  -7.3102918e-04
   4.2242242e+00  -7.2258098e-04
   4.2442442e+00  -7.1423040e-04
   4.2642643e+00  -7.0597633e-04
   4.2842843e+00  -6.9781765e-04
   4.3043043e+00  -6.8975325e-04
   4.3243243e+00  -6.8178205e-04
   4.3443443e+00  -6.7390298e-04
   4.3643644e+00  -6.6611495e-04
   4.3843844e+00  -6.5841693e-04
   4.4044044e+00  -6.5080788e-04
   4.4244244e+00  -6.4328675e-04
   4.4444444e+00  -6.3585255e-04
   4.4644645e+00  -6.2850426e-04
   4.4844845e+00  -6.2124089e-04
   4.5045045e+00  -6.1406146e-04
   4.5245245e+00  -6.0696500e-04
   4.5445445e+00  -5.9995055e-04
   4.5645646e+00  -5.9301717e-04
   4.5845846e+00  -5.8616391e-04
   4.6046046e+00  -5.7938985e-04
   4.6246246e+00  -5.7269408e-04
   4.6446446e+00  -5.6607569e-04
   4.6646647e+00  -5.5953378e-04
   4.6846847e+00  -5.5306747e-04
   4.7047047e+00  -5.4667590e-04
   4.7247247e+00  -5.4035819e-04
   4.7447447e+00  -5.3411349e-04
   4.7647648e+00  -5.2794095e-04
   4.7847848e+00  -5.2183975e-04
   4.8048048e+00  -5.1580906e-04
   4.8248248e+00  -5.0984807e-04
   4.8448448e+00  -5.0395596e-04
   4.8648649e+00  -4.9813195e-04
   4.8848849e+00  -4.9237524e-04
   4.9049049e+00  -4.8668506e-04
   4.9249249e+00  -4.8106063e-04
   4.9449449e+00  -4.7550121e-04
   4.9649650e+00  -4.7000604e-04
   4.9849850e+00  -4.6457437e-04
   5.0050050e+00  -4.5920547e-04
   5.0250250e+00  -4.5389862e-04
   5.0450450e+00  -4.4865310e-04
   5.0650651e+00  -4.4346820e-04
   5.0850851e+00  -4.3834321e-04
   5.1051051e+00  -4.3327746e-04
   5.1251251e+00  -4.2827025e-04
   5.1451451e+00  -4.2332090e-04
   5.1651652e+00  -4.1842875e-04
   5.1851852e+00  -4.1359314e-04
   5.2052052e+00  -4.0881342e-04
   5.2252252e+00  -4.0408892e-04
   5.2452452e+00  -3.9941903e-04
   5.2652653e+00  -3.9480311e-04
   5.2852853e+00  -3.9024053e-04
   5.3053053e+00  -3.8573068e-04
   5.3253253e+00  -3.8127295e-04
   5.3453453e+00  -3.7686673e-04
   5.3653654e+00  -3.7251143e-04
   5.3853854e+00  -3.6820647e-04
   5.4054054e+00  -3.6395126e-04
   5.4254254e+00  -3.5974522e-04
   5.4454454e+00  -3.5558779e-04
   5.4654655e+00  -3.5147841e-04
   5.4854855e+00  -3.4741651e-04
   5.5055055e+00  -3.4340156e-04
   5.5255255e+00  -3.3943301e-04
   5.5455455e+00  -3.3551032e-04
   5.5655656e+00  -3.3163296e-04
   5.5855856e+00  -3.2780042e-04
   5.6056056e+00  -3.2401216e-04
   5.6256256e+00  -3.2026768e-04
   5.6456456e+00  -3.1656648e-04
   5.6656657e+00  -3.1290805e-04
   5.6856857e+00  -3.0929190e-04
   5.7057057e+00  -3.0571754e-04
   5.7257257e+00  -3.0218448e-04
   5.7457457e+00  -2.9869226e-04
   5.7657658e+00  -2.9524039e-04
   5.7857858e+00  -2.9182842e-04
   5.8058058e+00  -2.8845588e-04
   5.8258258e+00  -2.8512231e-04
   5.8458458e+00  -2.8182727e-04
   5.8658659e+00  -2.7857030e-04
   5.8858859e+00  -2.7535098e-04
   5.9059059e+00  -2.7216886e-04
   5.9259259e+00  -2.6902352e-04
   5.9459459e+00  -2.6591452e-04
   5.9659660e+00  -2.6284145e-04
   5.9859860e+00  -2.5980390e-04
   6.0060060e+00  -2.5680145e-04
   6.0260260e+00  -2.5383370e-04
   6.0460460e+00  -2.5090025e-04
   6.0660661e+00  -2.4800070e-04
   6.0860861e+00  -2.4513465e-04
   6.1061061e+00  -2.4230173e-04
   6.1261261e+00  -2.3950155e-04
   6.1461461e+00  -2.3673373e-04
   6.1661662e+00  -2.3399789e-04
   6.1861862e+00  -2.3129367e-04
   6.2062062e+00  -2.2862071e-04
   6.2262262e+00  -2.2597863e-04
   6.2462462e+00  -2.2336709e-04
   6.2662663e+00  -2.2078572e-04
   6.2862863e+00  -2.1823419e-04
   6.3063063e+00  -2.1571215e-04
   6.3263263e+00  -2.1321925e-04
   6.3463463e+00  -2.1075516e-04
   6.3663664e+00  -2.0831955e-04
   6.3863864e+00  -2.0591209e-04
   6.4064064e+00  -2.0353244e-04
   6.4264264e+00  -2.0118030e-04
   6.4464464e+00  -1.9885534e-04
   6.4664665e+00  -1.9655725e-04
   6.4864865e+00  -1.9428572e-04
   6.5065065e+00  -1.9204044e-04
   6.5265265e+00  -1.8982111e-04
   6.5465465e+00  -1.8762742e-04
   6.5665666e+00  -1.8545909e-04
   6.5865866e+00  -1.8331581e-04
   6.6066066e+00  -1.8119730e-04
   6.6266266e+00  -1.7910328e-04
   6.6466466e+00  -1.7703346e-04
   6.6666667e+00  -1.7498755e-04
   6.6866867e+00  -1.7296529e-04
   6.7067067e+00  -1.7096640e-04
   6.7267267e+00  -1.6899061e-04
   6.7467467e+00  -1.6703766e-04
   6.7667668e+00  -1.6510727e-04
   6.7867868e+00  -1.6319919e-04
   6.8068068e+00  -1.6131317e-04
   6.8268268e+00  -1.5944894e-04
   6.8468468e+00  -1.5760625e-04
   6.8668669e+00  -1.5578486e-04
   6.8868869e+00  -1.5398452e-04
   6.9069069e+00  -1.5220498e-04
   6.9269269e+00  -1.5044601e-04
   6.9469469e+00  -1.4870736e-04
   6.9669670e+00  -1.4698881e-04
   6.9869870e+00  -1.4529012e-04
   7.0070070e+00  -1.4361106e-04
   7.0270270e+00  -1.4195141e-04
   7.0470470e+00  -1.4031093e-04
   7.0670671e+00  -1.3868942e-04
   7.0870871e+00  -1.3708664e-04
   7.1071071e+00  -1.3550239e-04
   7.1271271e+00  -1.3393644e-04
   7.1471471e+00  -1.3238859e-04
   7.1671672e+00  -1.3085863e-04
   7.1871872e+00  -1.2934635e-04
   7.2072072e+00  -1.2785155e-04
   7.2272272e+00  -1.2637402e-04
