   0.0000000e+00   1.0000000e+00
   2.0020020e-02   5.5011651e-01
   4.0040040e-02   4.3483570e-01
   6.0060060e-02   4.0532666e-01
   8.0080080e-02   3.9780393e-01
   1.0010010e-01   3.9591671e-01
   1.2012012e-01   3.9547362e-01
   1.4014014e-01   3.9540026e-01
   1.6016016e-01   3.9542120e-01
   1.8018018e-01   3.9546585e-01
   2.0020020e-01   3.9551614e-01
   2.2022022e-01   3.9556741e-01
   2.4024024e-01   3.9561850e-01
   2.6026026e-01   3.9566910e-01
   2.8028028e-01   3.9571914e-01
   3.0030030e-01   3.9576861e-01
   3.2032032e-01   3.9581751e-01
   3.4034034e-01   3.9586584e-01
   3.6036036e-01   3.9591362e-01
   3.8038038e-01   3.9596084e-01
   4.0040040e-01   3.9600752e-01
   4.2042042e-01   3.9605366e-01
   4.4044044e-01   3.9609927e-01
   4.6046046e-01   3.9614435e-01
   4.8048048e-01   3.9618891e-01
   5.0050050e-01   3.9623295e-01
   5.2052052e-01   3.9627648e-01
   5.4054054e-01   3.9631952e-01
   5.6056056e-01   3.9636205e-01
   5.8058058e-01   3.9640409e-01
   6.0060060e-01   3.9644565e-01
   6.2062062e-01   3.9648672e-01
   6.4064064e-01   3.9652733e-01
   6.6066066e-01   3.9656746e-01
   6.8068068e-01   3.9660713e-01
   7.0070070e-01   3.9664634e-01
   7.2072072e-01   3.9668509e-01
   7.4074074e-01   3.9672340e-01
   7.6076076e-01   3.9676127e-01
   7.8078078e-01   3.9679870e-01
   8.0080080e-01   3.9683569e-01
   8.2082082e-01   3.9687226e-01
   8.4084084e-01   3.9690841e-01
   8.6086086e-01   3.9694414e-01
   8.8088088e-01   3.9697945e-01
   9.0090090e-01   3.9701436e-01
   9.2092092e-01   3.9704886e-01
   9.4094094e-01   3.9708297e-01
   9.6096096e-01   3.9711668e-01
   9.8098098e-01   3.9715000e-01
   1.0010010e+00   3.9718294e-01
   1.0210210e+00   3.9721549e-01
   1.0410410e+00   3.9724767e-01
   1.0610611e+00   3.9727948e-01
   1.0810811e+00   3.9731092e-01
   1.1011011e+00   3.9734200e-01
   1.1211211e+00   3.9737271e-01
   1.1411411e+00   3.9740308e-01
   1.1611612e+00   3.9743309e-01
   1.1811812e+00   3.9746275e-01
   1.2012012e+00   3.9749207e-01
   1.2212212e+00   3.9752106e-01
   1.2412412e+00   3.9754971e-01
   1.2612613e+00   3.9757802e-01
   1.2812813e+00   3.9760601e-01
   1.3013013e+00   3.9763368e-01
   1.3213213e+00   3.9766103e-01
   1.3413413e+00   3.9768806e-01
   1.3613614e+00   3.9771477e-01
   1.3813814e+00   3.9774118e-01
   1.4014014e+00   3.9776729e-01
   1.4214214e+00   3.9779309e-01
   1.4414414e+00   3.9781859e-01
   1.4614615e+00   3.9784380e-01
   1.4814815e+00   3.9786872e-01
   1.5015015e+00   3.9789335e-01
   1.5215215e+00   3.9791770e-01
   1.5415415e+00   3.9794176e-01
   1.5615616e+00   3.9796555e-01
   1.5815816e+00   3.9798906e-01
   1.6016016e+00   3.9801230e-01
   1.6216216e+00   3.9803527e-01
   1.6416416e+00   3.9805798e-01
   1.6616617e+00   3.9808042e-01
   1.6816817e+00   3.9810260e-01
   1.7017017e+00   3.9812453e-01
   1.7217217e+00   3.9814620e-01
   1.7417417e+00   3.9816763e-01
   1.7617618e+00   3.9818880e-01
   1.7817818e+00   3.9820974e-01
   1.8018018e+00   3.9823043e-01
   1.8218218e+00   3.9825088e-01
   1.8418418e+00   3.9827109e-01
   1.8618619e+00   3.9829107e-01
   1.8818819e+00   3.9831082e-01
   1.9019019e+00   3.9833034e-01
   1.9219219e+00   3.9834964e-01
   1.9419419e+00   3.9836871e-01
   1.9619620e+00   3.9838756e-01
   1.9819820e+00   3.9840619e-01
   2.0020020e+00   3.9842461e-01
   2.0220220e+00   3.9844282e-01
   2.0420420e+00   3.9846082e-01
   2.0620621e+00   3.9847860e-01
   2.0820821e+00   3.9849619e-01
   2.1021021e+00   3.9851356e-01
   2.1221221e+00   3.9853074e-01
   2.1421421e+00   3.9854772e-01
   2.1621622e+00   3.9856451e-01
   2.1821822e+00   3.9858110e-01
   2.2022022e+00   3.9859749e-01
   2.2222222e+00   3.9861370e-01
   2.2422422e+00   3.9862972e-01
   2.2622623e+00   3.9864556e-01
   2.2822823e+00   3.9866121e-01
   2.3023023e+00   3.9867668e-01
   2.3223223e+00   3.9869198e-01
   2.3423423e+00   3.9870709e-01
   2.3623624e+00   3.9872203e-01
   2.3823824e+00   3.9873680e-01
   2.4024024e+00   3.9875140e-01
   2.4224224e+00   3.9876583e-01
   2.4424424e+00   3.9878009e-01
   2.4624625e+00   3.9879419e-01
   2.4824825e+00   3.9880813e-01
   2.5025025e+00   3.9882190e-01
   2.5225225e+00   3.9883551e-01
   2.5425425e+00   3.9884897e-01
   2.5625626e+00   3.9886227e-01
   2.5825826e+00   3.9887542e-01
   2.6026026e+00   3.9888842e-01
   2.6226226e+00   3.9890126e-01
   2.6426426e+00   3.9891396e-01
   2.6626627e+00   3.9892651e-01
   2.6826827e+00   3.9893892e-01
   2.7027027e+00   3.9895118e-01
   2.7227227e+00   3.9896330e-01
   2.7427427e+00   3.9897528e-01
