   0.0000000e+00   0.0000000e+00
   2.0020020e-02   1.8773647e-02
   4.0040040e-02   2.3374642e-02
   6.0060060e-02   2.4345054e-02
   8.0080080e-02   2.4387214e-02
   1.0010010e-01   2.4193814e-02
   1.2012012e-01   2.3942390e-02
   1.4014014e-01   2.3678424e-02
   1.6016016e-01   2.3413550e-02
   1.8018018e-01   2.3150721e-02
   2.0020020e-01   2.2890670e-02
   2.2022022e-01   2.2633557e-02
   2.4024024e-01   2.2379399e-02
   2.6026026e-01   2.2128173e-02
   2.8028028e-01   2.1879850e-02
   3.0030030e-01   2.1634396e-02
   3.2032032e-01   2.1391778e-02
   3.4034034e-01   2.1151965e-02
   3.6036036e-01   2.0914922e-02
   3.8038038e-01   2.0680620e-02
   4.0040040e-01   2.0449024e-02
   4.2042042e-01   2.0220106e-02
   4.4044044e-01   1.9993833e-02
   4.6046046e-01   1.9770175e-02
   4.8048048e-01   1.9549101e-02
   5.0050050e-01   1.9330583e-02
   5.2052052e-01   1.9114589e-02
   5.4054054e-01   1.8901092e-02
   5.6056056e-01   1.8690063e-02
   5.8058058e-01   1.8481472e-02
   6.0060060e-01   1.8275291e-02
   6.2062062e-01   1.8071494e-02
   6.4064064e-01   1.7870051e-02
   6.6066066e-01   1.7670937e-02
   6.8068068e-01   1.7474123e-02
   7.0070070e-01   1.7279584e-02
   7.2072072e-01   1.7087294e-02
   7.4074074e-01   1.6897225e-02
   7.6076076e-01   1.6709353e-02
   7.8078078e-01   1.6523653e-02
   8.0080080e-01   1.6340098e-02
   8.2082082e-01   1.6158665e-02
   8.4084084e-01   1.5979328e-02
   8.6086086e-01   1.5802064e-02
   8.8088088e-01   1.5626848e-02
   9.0090090e-01   1.5453658e-02
   9.2092092e-01   1.5282468e-02
   9.4094094e-01   1.5113258e-02
   9.6096096e-01   1.4946002e-02
   9.8098098e-01   1.4780680e-02
   1.0010010e+00   1.4617268e-02
   1.0210210e+00   1.4455745e-02
   1.0410410e+00   1.4296088e-02
   1.0610611e+00   1.4138276e-02
   1.0810811e+00   1.3982289e-02
   1.1011011e+00   1.3828103e-02
   1.1211211e+00   1.3675700e-02
   1.1411411e+00   1.3525058e-02
   1.1611612e+00   1.3376157e-02
   1.1811812e+00   1.3228977e-02
   1.2012012e+00   1.3083497e-02
   1.2212212e+00   1.2939699e-02
   1.2412412e+00   1.2797563e-02
   1.2612613e+00   1.2657069e-02
   1.2812813e+00   1.2518199e-02
   1.3013013e+00   1.2380933e-02
   1.3213213e+00   1.2245255e-02
   1.3413413e+00   1.2111144e-02
   1.3613614e+00   1.1978583e-02
   1.3813814e+00   1.1847553e-02
   1.4014014e+00   1.1718038e-02
   1.4214214e+00   1.1590020e-02
   1.4414414e+00   1.1463482e-02
   1.4614615e+00   1.1338405e-02
   1.4814815e+00   1.1214774e-02
   1.5015015e+00   1.1092572e-02
   1.5215215e+00   1.0971782e-02
   1.5415415e+00   1.0852389e-02
   1.5615616e+00   1.0734374e-02
   1.5815816e+00   1.0617724e-02
   1.6016016e+00   1.0502422e-02
   1.6216216e+00   1.0388452e-02
   1.6416416e+00   1.0275799e-02
   1.6616617e+00   1.0164449e-02
   1.6816817e+00   1.0054385e-02
   1.7017017e+00   9.9455927e-03
   1.7217217e+00   9.8380580e-03
   1.7417417e+00   9.7317660e-03
   1.7617618e+00   9.6267024e-03
   1.7817818e+00   9.5228530e-03
   1.8018018e+00   9.4202038e-03
   1.8218218e+00   9.3187408e-03
   1.8418418e+00   9.2184503e-03
   1.8618619e+00   9.1193189e-03
   1.8818819e+00   9.0213331e-03
   1.9019019e+00   8.9244797e-03
   1.9219219e+00   8.8287456e-03
   1.9419419e+00   8.7341179e-03
   1.9619620e+00   8.6405837e-03
   1.9819820e+00   8.5481304e-03
   2.0020020e+00   8.4567456e-03
   2.0220220e+00   8.3664170e-03
   2.0420420e+00   8.2771321e-03
   2.0620621e+00   8.1888792e-03
   2.0820821e+00   8.1016461e-03
   2.1021021e+00   8.0154211e-03
   2.1221221e+00   7.9301926e-03
   2.1421421e+00   7.8459491e-03
   2.1621622e+00   7.7626791e-03
   2.1821822e+00   7.6803715e-03
   2.2022022e+00   7.5990150e-03
   2.2222222e+00   7.5185988e-03
   2.2422422e+00   7.4391118e-03
   2.2622623e+00   7.3605435e-03
   2.2822823e+00   7.2828832e-03
   2.3023023e+00   7.2061203e-03
   2.3223223e+00   7.1302446e-03
   2.3423423e+00   7.0552458e-03
   2.3623624e+00   6.9811136e-03
   2.3823824e+00   6.9078382e-03
   2.4024024e+00   6.8354096e-03
   2.4224224e+00   6.7638180e-03
   2.4424424e+00   6.6930538e-03
   2.4624625e+00   6.6231074e-03
   2.4824825e+00   6.5539693e-03
   2.5025025e+00   6.4856302e-03
   2.5225225e+00   6.4180809e-03
   2.5425425e+00   6.3513122e-03
   2.5625626e+00   6.2853151e-03
   2.5825826e+00   6.2200808e-03
   2.6026026e+00   6.1556003e-03
   2.6226226e+00   6.0918650e-03
   2.6426426e+00   6.0288663e-03
   2.6626627e+00   5.9665956e-03
   2.6826827e+00   5.9050446e-03
   2.7027027e+00   5.8442048e-03
   2.7227227e+00   5.7840682e-03
   2.7427427e+00   5.7246266e-03
   2.7627628e+00   5.6658718e-03
   2.7827828e+00   5.6077961e-03
   2.8028028e+00   5.5503916e-03
   2.8228228e+00   5.4936505e-03
   2.8428428e+00   5.4375650e-03
   2.8628629e+00   5.3821278e-03
   2.8828829e+00   5.3273312e-03
   2.9029029e+00   5.2731679e-03
   2.9229229e+00   5.2196305e-03
   2.9429429e+00   5.1667118e-03
   2.9629630e+00   5.1144047e-03
   2.9829830e+00   5.0627021e-03
   3.0030030e+00   5.0115970e-03
   3.0230230e+00   4.9610825e-03
   3.0430430e+00   4.9111517e-03
   3.0630631e+00   4.8617980e-03
   3.0830831e+00   4.8130147e-03
   3.1031031e+00   4.7647951e-03
   3.1231231e+00   4.7171328e-03
   3.1431431e+00   4.6700212e-03
   3.1631632e+00   4.6234542e-03
   3.1831832e+00   4.5774253e-03
   3.2032032e+00   4.5319283e-03
   3.2232232e+00   4.4869571e-03
   3.2432432e+00   4.4425057e-03
   3.2632633e+00   4.3985679e-03
   3.2832833e+00   4.3551379e-03
   3.3033033e+00   4.3122098e-03
   3.3233233e+00   4.2697779e-03
   3.3433433e+00   4.2278362e-03
   3.3633634e+00   4.1863793e-03
   3.3833834e+00   4.1454015e-03
   3.4034034e+00   4.1048973e-03
   3.4234234e+00   4.0648611e-03
   3.4434434e+00   4.0252877e-03
   3.4634635e+00   3.9861715e-03
   3.4834835e+00   3.9475074e-03
   3.5035035e+00   3.9092902e-03
   3.5235235e+00   3.8715146e-03
   3.5435435e+00   3.8341755e-03
   3.5635636e+00   3.7972680e-03
   3.5835836e+00   3.7607870e-03
   3.6036036e+00   3.7247276e-03
   3.6236236e+00   3.6890849e-03
   3.6436436e+00   3.6538541e-03
   3.6636637e+00   3.6190305e-03
   3.6836837e+00   3.5846093e-03
   3.7037037e+00   3.5505859e-03
   3.7237237e+00   3.5169557e-03
   3.7437437e+00   3.4837141e-03
   3.7637638e+00   3.4508567e-03
   3.7837838e+00   3.4183791e-03
   3.8038038e+00   3.3862767e-03
   3.8238238e+00   3.3545454e-03
   3.8438438e+00   3.3231807e-03
   3.8638639e+00   3.2921786e-03
   3.8838839e+00   3.2615347e-03
   3.9039039e+00   3.2312449e-03
   3.9239239e+00   3.2013052e-03
   3.9439439e+00   3.1717115e-03
   3.9639640e+00   3.1424598e-03
   3.9839840e+00   3.1135461e-03
   4.0040040e+00   3.0849666e-03
   4.0240240e+00   3.0567174e-03
   4.0440440e+00   3.0287946e-03
   4.0640641e+00   3.0011946e-03
   4.0840841e+00   2.9739135e-03
   4.1041041e+00   2.9469476e-03
   4.1241241e+00   2.9202934e-03
   4.1441441e+00   2.8939473e-03
   4.1641642e+00   2.8679056e-03
   4.1841842e+00   2.8421648e-03
   4.2042042e+00   2.8167215e-03
   4.2242242e+00   2.7915723e-03
   4.2442442e+00   2.7667137e-03
   4.2642643e+00   2.7421424e-03
