   0.0000000e+00   0.0000000e+00
   1.0010010e-02   1.2510324e-02
   2.0020020e-02   1.8773647e-02
   3.0030030e-02   2.1874518e-02
   4.0040040e-02   2.3374642e-02
   5.0050050e-02   2.4064712e-02
   6.0060060e-02   2.4345054e-02
   7.0070070e-02   2.4418349e-02
   8.0080080e-02   2.4387214e-02
   9.0090090e-02   2.4303602e-02
   1.0010010e-01   2.4193814e-02
   1.1011011e-01   2.4071163e-02
   1.2012012e-01   2.3942390e-02
   1.3013013e-01   2.3810902e-02
   1.4014014e-01   2.3678424e-02
   1.5015015e-01   2.3545827e-02
   1.6016016e-01   2.3413550e-02
   1.7017017e-01   2.3281811e-02
   1.8018018e-01   2.3150721e-02
   1.9019019e-01   2.3020332e-02
   2.0020020e-01   2.2890670e-02
   2.1021021e-01   2.2761744e-02
   2.2022022e-01   2.2633557e-02
   2.3023023e-01   2.2506110e-02
   2.4024024e-01   2.2379399e-02
   2.5025025e-01   2.2253421e-02
   2.6026026e-01   2.2128173e-02
   2.7027027e-01   2.2003650e-02
   2.8028028e-01   2.1879850e-02
   2.9029029e-01   2.1756766e-02
   3.0030030e-01   2.1634396e-02
   3.1031031e-01   2.1512734e-02
   3.2032032e-01   2.1391778e-02
   3.3033033e-01   2.1271523e-02
   3.4034034e-01   2.1151965e-02
   3.5035035e-01   2.1033099e-02
   3.6036036e-01   2.0914922e-02
   3.7037037e-01   2.0797430e-02
   3.8038038e-01   2.0680620e-02
   3.9039039e-01   2.0564485e-02
   4.0040040e-01   2.0449024e-02
   4.1041041e-01   2.0334233e-02
   4.2042042e-01   2.0220106e-02
   4.3043043e-01   2.0106641e-02
   4.4044044e-01   1.9993833e-02
   4.5045045e-01   1.9881679e-02
   4.6046046e-01   1.9770175e-02
   4.7047047e-01   1.9659317e-02
   4.8048048e-01   1.9549101e-02
   4.9049049e-01   1.9439524e-02
   5.0050050e-01   1.9330583e-02
   5.1051051e-01   1.9222272e-02
   5.2052052e-01   1.9114589e-02
   5.3053053e-01   1.9007531e-02
   5.4054054e-01   1.8901092e-02
   5.5055055e-01   1.8795271e-02
   5.6056056e-01   1.8690063e-02
   5.7057057e-01   1.8585464e-02
   5.8058058e-01   1.8481472e-02
   5.9059059e-01   1.8378082e-02
   6.0060060e-01   1.8275291e-02
   6.1061061e-01   1.8173096e-02
   6.2062062e-01   1.8071494e-02
   6.3063063e-01   1.7970480e-02
   6.4064064e-01   1.7870051e-02
   6.5065065e-01   1.7770205e-02
   6.6066066e-01   1.7670937e-02
   6.7067067e-01   1.7572244e-02
   6.8068068e-01   1.7474123e-02
   6.9069069e-01   1.7376571e-02
   7.0070070e-01   1.7279584e-02
   7.1071071e-01   1.7183160e-02
   7.2072072e-01   1.7087294e-02
   7.3073073e-01   1.6991983e-02
   7.4074074e-01   1.6897225e-02
   7.5075075e-01   1.6803016e-02
   7.6076076e-01   1.6709353e-02
   7.7077077e-01   1.6616233e-02
   7.8078078e-01   1.6523653e-02
   7.9079079e-01   1.6431609e-02
   8.0080080e-01   1.6340098e-02
   8.1081081e-01   1.6249118e-02
   8.2082082e-01   1.6158665e-02
   8.3083083e-01   1.6068736e-02
   8.4084084e-01   1.5979328e-02
   8.5085085e-01   1.5890438e-02
   8.6086086e-01   1.5802064e-02
   8.7087087e-01   1.5714202e-02
   8.8088088e-01   1.5626848e-02
   8.9089089e-01   1.5540001e-02
   9.0090090e-01   1.5453658e-02
   9.1091091e-01   1.5367814e-02
   9.2092092e-01   1.5282468e-02
   9.3093093e-01   1.5197617e-02
   9.4094094e-01   1.5113258e-02
   9.5095095e-01   1.5029387e-02
   9.6096096e-01   1.4946002e-02
   9.7097097e-01   1.4863101e-02
   9.8098098e-01   1.4780680e-02
   9.9099099e-01   1.4698737e-02
   1.0010010e+00   1.4617268e-02
   1.0110110e+00   1.4536272e-02
   1.0210210e+00   1.4455745e-02
   1.0310310e+00   1.4375684e-02
   1.0410410e+00   1.4296088e-02
   1.0510511e+00   1.4216953e-02
   1.0610611e+00   1.4138276e-02
   1.0710711e+00   1.4060056e-02
   1.0810811e+00   1.3982289e-02
   1.0910911e+00   1.3904972e-02
   1.1011011e+00   1.3828103e-02
   1.1111111e+00   1.3751680e-02
   1.1211211e+00   1.3675700e-02
   1.1311311e+00   1.3600160e-02
   1.1411411e+00   1.3525058e-02
   1.1511512e+00   1.3450391e-02
