   0.0000000e+00   0.0000000e+00
   2.0020020e-02   3.1289412e-02
   4.0040040e-02   3.8957737e-02
   6.0060060e-02   4.0575089e-02
   8.0080080e-02   4.0645357e-02
   1.0010010e-01   4.0323023e-02
   1.2012012e-01   3.9903983e-02
   1.4014014e-01   3.9464040e-02
   1.6016016e-01   3.9022583e-02
   1.8018018e-01   3.8584535e-02
   2.0020020e-01   3.8151116e-02
   2.2022022e-01   3.7722595e-02
   2.4024024e-01   3.7298998e-02
   2.6026026e-01   3.6880288e-02
   2.8028028e-01   3.6466416e-02
   3.0030030e-01   3.6057326e-02
   3.2032032e-01   3.5652964e-02
   3.4034034e-01   3.5253274e-02
   3.6036036e-01   3.4858204e-02
   3.8038038e-01   3.4467699e-02
   4.0040040e-01   3.4081707e-02
   4.2042042e-01   3.3700176e-02
   4.4044044e-01   3.3323055e-02
   4.6046046e-01   3.2950291e-02
   4.8048048e-01   3.2581835e-02
   5.0050050e-01   3.2217638e-02
   5.2052052e-01   3.1857649e-02
   5.4054054e-01   3.1501821e-02
   5.6056056e-01   3.1150104e-02
   5.8058058e-01   3.0802453e-02
   6.0060060e-01   3.0458819e-02
   6.2062062e-01   3.0119156e-02
   6.4064064e-01   2.9783419e-02
   6.6066066e-01   2.9451561e-02
   6.8068068e-01   2.9123539e-02
   7.0070070e-01   2.8799307e-02
   7.2072072e-01   2.8478823e-02
   7.4074074e-01   2.8162042e-02
   7.6076076e-01   2.7848922e-02
   7.8078078e-01   2.7539421e-02
   8.0080080e-01   2.7233497e-02
   8.2082082e-01   2.6931108e-02
   8.4084084e-01   2.6632213e-02
   8.6086086e-01   2.6336773e-02
   8.8088088e-01   2.6044747e-02
   9.0090090e-01   2.5756096e-02
   9.2092092e-01   2.5470781e-02
   9.4094094e-01   2.5188763e-02
   9.6096096e-01   2.4910004e-02
   9.8098098e-01   2.4634467e-02
   1.0010010e+00   2.4362114e-02
   1.0210210e+00   2.4092908e-02
   1.0410410e+00   2.3826813e-02
   1.0610611e+00   2.3563794e-02
   1.0810811e+00   2.3303814e-02
   1.1011011e+00   2.3046839e-02
   1.1211211e+00   2.2792834e-02
   1.1411411e+00   2.2541764e-02
   1.1611612e+00   2.2293595e-02
   1.1811812e+00   2.2048294e-02
   1.2012012e+00   2.1805829e-02
   1.2212212e+00   2.1566165e-02
   1.2412412e+00   2.1329271e-02
   1.2612613e+00   2.1095115e-02
   1.2812813e+00   2.0863665e-02
   1.3013013e+00   2.0634889e-02
