   0.0000000e+00   0.0000000e+00
   2.0020020e-02   1.8502396e-03
   4.0040040e-02   2.3233888e-03
   6.0060060e-02   2.4286383e-03
   8.0080080e-02   2.4357857e-03
   1.0010010e-01   2.4169563e-03
   1.2012012e-01   2.3914295e-03
   1.4014014e-01   2.3643565e-03
   1.6016016e-01   2.3371115e-03
   1.8018018e-01   2.3100591e-03
   2.0020020e-01   2.2832939e-03
   2.2022022e-01   2.2568384e-03
   2.4024024e-01   2.2306957e-03
   2.6026026e-01   2.2048641e-03
   2.8028028e-01   2.1793403e-03
   3.0030030e-01   2.1541207e-03
   3.2032032e-01   2.1292018e-03
   3.4034034e-01   2.1045799e-03
   3.6036036e-01   2.0802517e-03
   3.8038038e-01   2.0562134e-03
   4.0040040e-01   2.0324618e-03
   4.2042042e-01   2.0089934e-03
   4.4044044e-01   1.9858048e-03
   4.6046046e-01   1.9628926e-03
   4.8048048e-01   1.9402536e-03
   5.0050050e-01   1.9178845e-03
   5.2052052e-01   1.8957821e-03
   5.4054054e-01   1.8739433e-03
   5.6056056e-01   1.8523648e-03
   5.8058058e-01   1.8310436e-03
   6.0060060e-01   1.8099765e-03
   6.2062062e-01   1.7891607e-03
   6.4064064e-01   1.7685930e-03
   6.6066066e-01   1.7482706e-03
   6.8068068e-01   1.7281904e-03
   7.0070070e-01   1.7083497e-03
   7.2072072e-01   1.6887455e-03
   7.4074074e-01   1.6693750e-03
   7.6076076e-01   1.6502355e-03
   7.8078078e-01   1.6313242e-03
   8.0080080e-01   1.6126383e-03
   8.2082082e-01   1.5941753e-03
   8.4084084e-01   1.5759323e-03
   8.6086086e-01   1.5579069e-03
   8.8088088e-01   1.5400963e-03
   9.0090090e-01   1.5224982e-03
   9.2092092e-01   1.5051098e-03
   9.4094094e-01   1.4879287e-03
   9.6096096e-01   1.4709525e-03
   9.8098098e-01   1.4541787e-03
   1.0010010e+00   1.4376049e-03
   1.0210210e+00   1.4212287e-03
   1.0410410e+00   1.4050477e-03
   1.0610611e+00   1.3890596e-03
   1.0810811e+00   1.3732622e-03
   1.1011011e+00   1.3576531e-03
   1.1211211e+00   1.3422301e-03
   1.1411411e+00   1.3269910e-03
   1.1611612e+00   1.3119335e-03
   1.1811812e+00   1.2970556e-03
   1.2012012e+00   1.2823551e-03
   1.2212212e+00   1.2678299e-03
   1.2412412e+00   1.2534778e-03
   1.2612613e+00   1.2392968e-03
   1.2812813e+00   1.2252849e-03
   1.3013013e+00   1.2114401e-03
   1.3213213e+00   1.1977603e-03
   1.3413413e+00   1.1842437e-03
   1.3613614e+00   1.1708882e-03
   1.3813814e+00   1.1576919e-03
   1.4014014e+00   1.1446529e-03
   1.4214214e+00   1.1317694e-03
